SessionID,Timestamp,EventType,Category,Value,Metadata
Session_2026-04-24_11-29-16,2026-04-24T16:31:01Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:01Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0022280216217041016}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:01Z,ScreenExited,Navigation,"SuggestionView","{""duration"":2.5462379455566406}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:02Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:02Z,SuggestionViewed,Suggestion,"Sara (Blasian minus asian)","{""daysSinceLastHangout"":-1}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:02Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0051479339599609375}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:02Z,SuggestionsGenerated,Suggestion,"","{""contacts"":[""Sara (Blasian minus asian)""],""count"":1}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:02Z,SuggestionViewed,Suggestion,"Sara (Blasian minus asian)","{""daysSinceLastHangout"":-1}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:03Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":2.2556079626083374}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:05Z,ButtonTapped,Navigation,"SuggestionCard.MaybeLater","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:05Z,SuggestionDismissed,Suggestion,"Sara (Blasian minus asian)","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:08Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:08Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0028170347213745117}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:09Z,ScreenExited,Navigation,"SuggestionView","{""duration"":6.5305519104003906}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:09Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:09Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0050779581069946289}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:09Z,SuggestionsGenerated,Suggestion,"","{""contacts"":[""Sara (Blasian minus asian)""],""count"":1}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:09Z,SuggestionViewed,Suggestion,"Sara (Blasian minus asian)","{""daysSinceLastHangout"":-1}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:10Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.2122920751571655}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:15Z,ButtonTapped,Navigation,"SuggestionCard.MaybeLater","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:15Z,SuggestionDismissed,Suggestion,"Sara (Blasian minus asian)","{}"
Session_2026-04-24_11-29-16,2026-04-24T16:31:19Z,AppBackgrounded,Lifecycle,"","{}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,AppLaunched,Lifecycle,"","{}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,PermissionRequested,Permission,"Calendar","{}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0020539760589599609}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,SuggestionsGenerated,Suggestion,"","{""count"":1,""contacts"":[""Sara (Blasian minus asian)""]}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,SuggestionViewed,Suggestion,"Sara (Blasian minus asian)","{""daysSinceLastHangout"":-1}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,AppForegrounded,Lifecycle,"","{}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,PermissionDenied,Permission,"Calendar","{""timeElapsed"":0.0022060871124267578}"
Session_2026-04-24_11-31-27,2026-04-24T16:31:27Z,SuggestionViewed,Suggestion,"Sara (Blasian minus asian)","{""daysSinceLastHangout"":-1}"
